name,in5_profile_link,website,industry,profile_description,has_login_signup,play_store_app_title,play_store_app_description,play_store_app_genre,play_store_app_score,play_store_app_ratings,play_store_app_developer,play_store_app_url,apple_store_app_title,apple_store_app_description,apple_store_app_genre,apple_store_app_score,apple_store_app_ratings,apple_store_app_developer,apple_store_app_url
Amrhea Fashion FZ-LLC,https://amrhea.com,https://amrhea.com,Fashion,"Amrhea empowers women with timeless designs that celebrate femininity, confidence, and individuality.",TRUE,,,,,,,,,,,,,,
AmigoID FZ-LLC,https://amigoid.com/,https://amigoid.com/,Business IT Solution,Automated systems to perform identity and document checks faster and more efficiently than manual methods,FALSE,,,,,,,,,,,,,,
Amada Wear FZ-LLC,https://www.amadawear.com/,https://www.amadawear.com/,Fashion,Athleisure wear brand offering functional  designs for woman.,TRUE,,,,,,,,,,,,,,
Alumco.io FZ-LLC,https://www.alumco.io/,https://www.alumco.io/,EdTech,"Alumco is an AI Driven platform designed to help international schools maintain updated alumni databases through automated data integrations. Addressing the inefficiency of manual alumni tracking, Alumco empowers schools to foster lasting connections, offering students valuable networking and career opportunities. We serve the international education sector, targeting schools as primary clients and their alumni as end-users.",TRUE,,,,,,,,,,,,,,
Alphadroid Middle East FZ-LLC,https://www.alphadroid.io,https://www.alphadroid.io,Robotics,"Alphadroid provides intelligent autonomous mobile robots and AI solutions that enhance efficiency, service quality, and automation across hospitality, retail, healthcare, logistics, and corporate environments.",FALSE,,,,,,,,,,,,,,
Alimento Tech FZ-LLC,https://www.alimento.io/,https://www.alimento.io/,F&B,Alimento is Food Ordering App Offering flexible and personalized Meal Plans Subscriptions For Busy People.,TRUE,,,,,,,,,,,,,,
Albert Health FZ-LLC,https://albert.health/,https://albert.health/,HealthTech,"An evidence-based, multi-chronic disease management platform that leverages AI.",TRUE,,,,,,,,,,,,,,
Akai Space FZ-LLC,https://youtu.be/kc5bFRVaA5U?si=rubdrt25zB2BMKEv,https://youtu.be/kc5bFRVaA5U?si=rubdrt25zB2BMKEv,Business AI Solution,"Akai Space revolutionizes AI development by providing a data labeling platform that enhances the speed and quality of machine learning data preparation. Serving the tech and AI industry, our solution attracts a global community of engaged users, from AI developers to data scientists, by turning data annotation into an interactive, gamified and rewarding experience.",FALSE,,,,,,,,,,,,,,
AiZtech Labs FZ-LLC,https://www.AiZtechLabs.com,https://www.AiZtechLabs.com,BioTech,AiZtech is a deep tech company using cutting-edge AI research to detect signature manifestations of COVID-19 on the human facial and ocular surfaces to help everyone enjoy life unlimited by a pandemic.,TRUE,,,,,,,,,,,,,,
AiwaTech FZ-LLC,http://www.aiwatech.ai,http://www.aiwatech.ai,Business AI Solution,"AiwaTech Transforming Businesses through Data Engineering and AI-driven Innovations. Siloed, Complex and Scattered Data with Limited Internal AI Capability.",FALSE,,,,,,,,,,,,,,
Aimedrev FZ-LLC,http://www.aimedrev.com,http://www.aimedrev.com,BioTech,"AIMEDREV provides AI-powered conversational agents that swiftly extract valuable insights from vast medical data, saving time and effort for physicians, improving diagnosis, and serving the healthcare industry.",FALSE,,,,,,,,,,,,,,
AI Opinion Lab FZ-LLC,http://www.aiopinion.ai,http://www.aiopinion.ai,HealthTech,Using capabilities of artificial intelligence to improve the healthcare system around the world and in the UAE.,FALSE,,,,,,,,,,,,,,
AG Design FZ-LLC,https://thealoud.com,https://thealoud.com,Fashion,"Creating a clothing line in the luxury sector that respects the circular model from fabric selection for the entire production and distribution process, to the complete disposal of the garments produced using blockchain, cryptocurrency, virtual dressing room and many other technologies.",TRUE,,,,,,,,,,,,,,
Bainkom FZ-LLC,https://www.bainkom.com/,https://www.bainkom.com/,Interior Design and Architecture,"The pioneer online design platform in the Middle East, uniquely linking space owners with designers aiming to enhance their spaces. Bainkom curated selection includes interior designers, architects, home stylists, landscapers, and lighting experts, all while staying within your budget.",FALSE,,,,,,,,,,,,,,
Bellboy Technologies FZ-LLC,http://www.bellboytech.com,http://www.bellboytech.com,Hospitality,bellboy is an Ai powered SaaS software to streamline guest experience from check-in to check out.,FALSE,,,,,,,,,,,,,,
BeMyGuest FZ-LLC,https://bemyguest.ae/,https://bemyguest.ae/,Travel,BeMyGuest create an ecosystem of diverse travel activities by helping local entrepreneurs provide unforgettable travel experiences in the UAE. The brand offers off-beat travel experiences not available anywhere else.,TRUE,,,,,,,,,,,,,,
BitAffix FZ-LLC,https://www.BitAffix.io,https://www.BitAffix.io,Business IT Solution,Accelerate Your Business Processes With BitAffix Effortlessly.,FALSE,,,,,,,,,,,,,,
BlockLive FZ-LLC,http://blocklive.io/,http://blocklive.io/,Events,"BlockLive is a fast, easy, and transparent way to buy and sell unique digital tickets.",FALSE,,,,,,,,,,,,,,
Capti AI FZ-LLC,https://subtitles.plus,https://subtitles.plus,Content,Capti AI automates subtitles for video content.,FALSE,,,,,,,,,,,,,,
Cerebrion Health Innovations FZ-LLC,https://www.drbrain.asia,https://www.drbrain.asia,HealthTech,AI-powered solution for early detection and intervention of cognitive impairment,FALSE,,,,,,,,,,,,,,
Chizl Technology Solutions FZ-LLC,http://www.chizl.ai,http://www.chizl.ai,Business IT Solution,Chizl is a SaaS platform that uses NLP and machine learning models to streamline the process of gathering industry market information and summarize critical sections of public company filings.,FALSE,,,,,,,,,,,,,,
ComplyHawk AI FZ-LLC,https://complyhawk.ai/,https://complyhawk.ai/,Business IT Solution,"ComplyHawk automates the compliance journey from start to audit-ready with key frameworks of ISO 27001, PCI DSS, NCA ECC, UAE IA, SAMA, NIST, and more.",FALSE,,,,,,,,,,,,,,
Comfi FZ-LLC,https://comfi.app,https://comfi.app,FinTech,"Comfi is an embedded BNPL solution that helps B2B SaaS companies to sell 2x more annual subscriptions by letting their customers pay in zero-interest installments, while vendors are paid upfront. Comfi helps to increase the cash flow of a SaaS company and save up to 30% of SaaS costs for end customers.",FALSE,,,,,,,,,,,,,,
DataGo 80/20 Decision Intelligence Platform FZ-LLC,https://www.anmarabbas.com/,https://www.anmarabbas.com/,Business IT Solution,"DataGo is a Managed Analytics and Decision Intelligence Platform that helps customers manage data, turning it into knowledge in the fastest time possible.",FALSE,,,,,,,,,,,,,,
Decoding Data Science FZ-LLC,https://decodingdatascience.com/,https://decodingdatascience.com/,EdTech,"DDS bridges the gap between learners, practitioners, and businesses by providing a vibrant AI community enriched with resources, events, and professional growth opportunities, while also tackling core educational challenges through AI-powered personalized learning paths that empower educators and students to achieve transformative growth and success.",FALSE,,,,,,,,,,,,,,
Deep Design Innovation FZ-LLC,https://www.deepdesigninnovation.com/,https://www.deepdesigninnovation.com/,Product Design,Deep Design Innovation (DDI) is a  Futures Thinking Design & Innovation Lab,TRUE,,,,,,,,,,,,,,
DeTaSECURE FZ-LLC,https://detasecure.com,https://detasecure.com,Security,"We are accomplished cyber security experts, taking care of cyber security practices and global delivery in sectors ofweb3, finance, e-commerce, healthcare, insurance and telecom domains.",FALSE,,,,,,,,,,,,,,
Detectiome FZ-LLC,https://detectiome.com/,https://detectiome.com/,HealthTech,"An AI-enabled liquid biopsy solution that detects multiple cancers in the early stages. Our unique solution pairs advanced Ai, bioinformatics, and lab chemistry to detect subtle changes in epigenomes of a patient to detect cancer before any symptom begins.",FALSE,,,,,,,,,,,,,,
DevBoat Technologies FZ-LLC,https://devboattech.com/,https://devboattech.com/,Marketing,"DevBoat Technologies empowers startups with budget-friendly digital marketing and tech solutions. We craft customized plans with SEO, SEM, SMM to boost your online presence and reach.",FALSE,,,,,,,,,,,,,,
DocsFox Health FZ-LLC,https://docsfoxhealth.com/,https://docsfoxhealth.com/,Marketplace,Marketplace for vetted specialized doctors.,FALSE,,,,,,,,,,,,,,
Doclub FZ-LLC,https://doclub.uz/en,https://doclub.uz/en,HealthTech,"Doclub is an interactive educational platform for professional development, training and daily work of doctors and healthcare professionals.",FALSE,,,,,,,,,,,,,,
DNA Longevity FZ-LLC,http://www.dna-longevity.com,http://www.dna-longevity.com,BioTech,DNA Longevity aims to revolutionize healthcare by providing individuals with accessible and personalized genetic testing and counseling services.,FALSE,,,,,,,,,,,,,,
Digitrex Technologies FZ-LLC,https://www.majlis.network/,https://www.majlis.network/,Marketplace,"Majlis is a dynamic global platform created by Digitrex Technologies, designed for entrepreneurs, innovators, and business leaders to connect, collaborate, and grow together. It acts as a B2B marketplace and professional community where aspiring and established entrepreneurs can find mentorship, funding opportunities, strategic partnerships, and actionable insights to accelerate their ventures. Powered by AI, Majlis helps users discover relevant people, businesses, and events — enhancing the way professionals build their networks.",TRUE,,,,,,,,,,,,,,
Dianomics FZ-LLC,https://www.dianomics.com,https://www.dianomics.com,Business IT Solution,"Dianomics is supporting small and medium sized life science businesses with operations, QM and IT systems by taking ISO as a backbone and turning QM into an eBciency tool.",FALSE,,,,,,,,,,,,,,
Diagnio Middle East FZ-LLC,http://diagnio.com,http://diagnio.com,Medical Devices,"Fast, easy and non-invasive ovulation home test.",FALSE,,,,,,,,,,,,,,
Edget FZ-LLC,https://nogbase.ae,https://nogbase.ae,Real Estate,"Nogbase is a Real Estate CRM for Agents, Brokers, Realtors & Property Developers",FALSE,,,,,,,,,,,,,,
eMed Support Systems FZ-LLC,http://www.emedsup.org,http://www.emedsup.org,HealthTech,A Clinical Decision Support System (CDSS) to help a physician make Evidence-Based Medicine (EBM) prescriptions and controle achievements of treatment targets to prevent every patient from cardiovascular catastrophe.,FALSE,,,,,,,,,,,,,,
estaie tech FZ-LLC,https://estaie.com,https://estaie.com,Real Estate,"A digital platform, solving significant challenges for accommodation partners; creating inventory integration, publicly marketing rates and addressing issues surrounding shared accommodation.",FALSE,,,,,,,,,,,,,,
EquaTalent FZ-LLC,https://www.equatalent.com/,https://www.equatalent.com/,Human Resource,EquaTalent is an AI-driven platform that conducts real-time video screening interviews with an unlimited number of candidates in the hiring funnel.,FALSE,,,,,,,,,,,,,,
Environmental Art by Kasia FZ-LLC,https://www.instagram.com/p/B9qumm2HDfz/,https://www.instagram.com/p/B9qumm2HDfz/,Interior Design,"The Environmental Art will teach and create Environmental Art and the associated science and philosophies and will be a bridge between art and science through education.  We will create Art which will enhance the environment, whilst making a statement on ecological conservation and cityscape issues. Our creations can be used within Modern architecture as an effective tool to transform concrete jungles into greenspace by blending the borders between indoor and outdoor living, thus improving the quality of living within the cities, office and homes in which it is applied. The work of the environmental artists working in the academy will embrace ideas from philosophy and environmental psychology whilst also considering scientific factors including but not limited to:engineering, horticulture and dendrology",FALSE,,,,,,,,,,,,,,
Enable Tech FZ-LLC,http://www.enable.tech,http://www.enable.tech,F&B,"All-In-One Restaurant and Cloud Kitchen Management System.  Empowering restaurants to accept, manage, and fulfill commission-free orders",FALSE,,,,,,,,,,,,,,
Feva Fit FZ-LLC,https://www.fevafit.com/,https://www.fevafit.com/,Fitness,Feva Fit is a mind-body approach to fitness.,FALSE,,,,,,,,,,,,,,
Fibayt FZ-LLC,https://fibayt.com/,https://fibayt.com/,Marketplace,"Fibayt is an online marketplace offering custom-made furniture, blending convenience and personalization with advanced technologies like Augmented Reality, 3D visualization and 360-degree views. Customers can choose from ready-made designs, customize existing pieces, or submit bespoke designs to fit their unique needs.",TRUE,,,,,,,,,,,,,,
Fitout Trade FZ-LLC,http://www.FitoutTrade.com,http://www.FitoutTrade.com,Interior Design,"FitoutTrade is full-service provider of finishing building materials, simplifying interior designer material selection and project delivery for freelancers and small interior designers in the Middle East.",FALSE,,,,,,,,,,,,,,
FivePM AI FZ-LLC,https://fivepm.co,https://fivepm.co,Marketplace,"5PM stands as a dynamic community-driven business agency, uniting professionals from diverse fields to empower your business with unrivaled solutions.",FALSE,,,,,,,,,,,,,,
Fluence Pay FZ-LLC,http://www.fluencepay.com,http://www.fluencepay.com,Marketing,"Influencer Marketing, Digital Payments, Card Payments and SMB Marketing.",FALSE,,,,,,,,,,,,,,
Gadgets Reborn FZ-LLC,https://www.gadgetsreborn.com/,https://www.gadgetsreborn.com/,Marketplace,"Repair Service Marketplace for Devices, handheld devices, tablets and laptops.",FALSE,,,,,,,,,,,,,,
Gainz Financial Technology FZ-LLC,https://getgainz.co/,https://getgainz.co/,FinTech,Crowdlending platform to provide working capital finance for SMEs.,TRUE,,,,,,,,,,,,,,
GlowSafar FZ-LLC,https://www.glowsafar.com/,https://www.glowsafar.com/,Commerce Tech,"GlowSafar is an AI-driven wellness shopping assistant that combines habit forming, product discovery, and community to deliver personalized product recommendations based on individual fitness and lifestyle data, making healthy choices engaging and rewarding.",FALSE,,,,,,,,,,,,,,
Hadify FZ-LLC,http://www.hadify.ae,http://www.hadify.ae,Wellness,"Hadify is a UAE-born corporate wellness platform that empowers medium to large companies through a disruptive app offering personalized, gamified, and data-driven wellness programs designed to enhance employee wellbeing, productivity, and retentio",FALSE,,,,,,,,,,,,,,
Haloo Platforms FZ-LLC,https://haloai.app,https://haloai.app,Marketing,Halo AI makes people fall in love with your brand through the voices of trusted local creators.,TRUE,,,,,,,,,,,,,,
Happiness Redefined FZ-LLC,https://projecthappinessuae.wixsite.com/my-site,https://projecthappinessuae.wixsite.com/my-site,eCommerce,"Project Happiness aims to create and facilitate dignified work opportunities for People of Determination by providing a platform for the sale of their handmade products, thereby enabling customers to buy culturally relevant handmade cards and other gifting accessories, and contribute to a cause.",TRUE,,,,,,,,,,,,,,
HB by Hanna Baranava Fashion FZ-LLC,http://www.hannabaranava.com,http://www.hannabaranava.com,Fashion,"Hanna Baranava designs reflect dedication to craftsmanship, with every stitch telling a story of passion and artistry. The creations capture the essence of femininity, blending modern sophistication with a sense of ethereal grace as if drawn from a distant dream.",TRUE,,,,,,,,,,,,,,
High Bridge FZ-LLC,https://highbridgeacademy.com/,https://highbridgeacademy.com/,EdTech,"University fails to provide students with professional skills. High Bridge offers virtual bootcamps delivered by admired professionals from ex-McKinsey, to build up interviewing and work skills.",TRUE,,,,,,,,,,,,,,
Hikmah Labs FZ-LLC,https://www.zyler.ai,https://www.zyler.ai,Marketing,"Hikmah under the brand name Zyler is AI-powered marketing analytics platform that solves the challenge of complex data analysis across multiple marketing platforms like Google Analytics, Meta, LinkedIn. We serve the digital marketing industry by automating insights and reducing analysis time by 98%, targeting SMEs, digital agencies, and SaaS companies who struggle with scattered data and lack technical expertise.",FALSE,,,,,,,,,,,,,,
Ibda Innovate Build Deliver FZ-LLC,https://ibda.co/,https://ibda.co/,Product Design,"Ibda is an R&D-driven company that transforms ideas into tangible realities, from concept to proof-of-concept and beyond.",FALSE,,,,,,,,,,,,,,
iinfinitty Media and Technologies FZ-LLC,http://www.iinfinitty.com,http://www.iinfinitty.com,Content,At iinfinitty we are developing kids animated entertainment series focused on skills based learning and real-life problem-solving abilities written by some prominent story writers from Hollywood under the supervision of award-winning animation and VFX content production industry veterans. Our contents are equipped with new media technologies which help kids to get familiar with technologies and learn how to be prepared for the future by being smart. Our Parental control & kids online security AI powered solution is designed to solve parents much needed problems of their kids online & on-screen time problems with a peace of mind that their kids are 360 degrees safe online.,FALSE,,,,,,,,,,,,,,
JN Research FZ-LLC,https://jn-research.com/,https://jn-research.com/,BioTech,"JNResearch is developing artificial cognitive systems to emulate human-like cognition, learning, intelligence, memories.",FALSE,,,,,,,,,,,,,,
Jokes Aside FZ-LLC,http://www.jokesaside.ae,http://www.jokesaside.ae,Fashion,Jokes Aside is a Dubai-based streetwear brand which embraces self-expression through transforming real life stories into wearable art,FALSE,,,,,,,,,,,,,,
JurisGraph AI FZ-LLC,https://jurisgraph.ai,https://jurisgraph.ai,Business AI Solution,Reliable AI for law professionals.,FALSE,,,,,,,,,,,,,,
Kitt Live FZ-LLC,https://kitt.framer.website/,https://kitt.framer.website/,eCommerce,Live video shopping marketplace.,FALSE,,,,,,,,,,,,,,
lenedo tech FZ-LLC,https://www.lenedo.tech/,https://www.lenedo.tech/,Business IT Solution,No-code/low-code solutions for web/mobile apps,FALSE,,,,,,,,,,,,,,
Letit Technologies FZ-LLC,https://letit.app/,https://letit.app/,EdTech,Letit is a platform for trading education.,FALSE,,,,,,,,,,,,,,
LIKA Social FZ LLC,https://likasocial.com/,https://likasocial.com/,Events,"LIKA is a Social Planning App designed to be an all-in-one platform for discovering, organizing and reliving your social experiences simplifying planning to create memories.",TRUE,,,,,,,,,,,,,,
Linkup Social FZ-LLC,https://www.linkupapp.io/,https://www.linkupapp.io/,Marketplace,Linkup is the app to connect with likeminded people in the domains of sports and adventure activities.,TRUE,,,,,,,,,,,,,,
LiveHive Tech FZ-LLC,https://www.livehive.io,https://www.livehive.io,Marketing,"LiveHive is a real-time multi-touchpoint insights platform using zero-party passive data collection and leveraging two-sided market economics. It solves consumer data fragmentation by providing businesses with continuous, high-quality behavioral insights. Serving digital consumer industries, it helps brands, advertisers, analysts, and app publishers optimize decisions, monetization, and high-performing RAG models.Edit Description",FALSE,,,,,,,,,,,,,,
M&D Portal FZ-LLC,http://www.matcheruae.com,http://www.matcheruae.com,Real Estate,"MD Portal Matcher is designed for real estate agents to close deals faster and easier, acquire more clients, and share customer data with other agents.",FALSE,,,,,,,,,,,,,,
Magno Montero Fashion FZ-LLC,https://magnomontero.com,https://magnomontero.com,Fashion,The first AI-powered high-end fashion brand that combines innovation with responsible practices through a 100% pre-order model.,FALSE,,,,,,,,,,,,,,
Makan Home FZ-LLC,http://www.makanhome.ae,http://www.makanhome.ae,Real Estate,Makan is a furniture rental service in a mission to disrupt the furnishing experience.,FALSE,,,,,,,,,,,,,,
Mango Gate FZ-LLC,https://mango-gate.com/en,https://mango-gate.com/en,Marketplace,"Mango Gate is an online language learning platform that offers live and online tutoring classes taught by certified language teachers, providing maximum flexibility and fun while learning languages.",FALSE,,,,,,,,,,,,,,
Matter Insurance FZ-LLC,http://www.matter.insure,http://www.matter.insure,Insurance,Matter is a lifestyle-based insurtech start-up which will provide micro or bite-sized insurance products.,FALSE,,,,,,,,,,,,,,
Messaging Me FZ-LLC,https://www.messagingme.fr/en/,https://www.messagingme.fr/en/,Marketing,Conversational strategy accelerator dedicated to the adoption of conversational marketing and care in digital ecosystem.,FALSE,,,,,,,,,,,,,,
Meshwar FZ-LLC,https://meshwaar.flutterflow.app/,https://meshwaar.flutterflow.app/,EdTech,"Meshwar provide sArabic dyslexia learning tools, font, mobile application.",FALSE,,,,,,,,,,,,,,
Merchlist FZ-LLC,https://themerchlist.com/,https://themerchlist.com/,Product Design,"Merchlist is a print on demand and customization platform for consumers and corporates. Customers can seamlessly select, personalize and receive a ready product ranging from apparel, accessories, promotional products and corporate gifts through a unique tech-enabled customization.",TRUE,,,,,,,,,,,,,,
Menni W Elaya FZ-LLC,https://www.instagram.com/menni_w_elaya/?hl=en,https://www.instagram.com/menni_w_elaya/?hl=en,Fashion,"MENNI W ELAYA is a luxury Fashion brand creating high quality garments that focus on culture representation & unique embroideries. With sustainability & social responsibility in mind, we are targeting an A-segment female client base.",FALSE,,,,,,,,,,,,,,
MENA Tech Group FZ-LLC,https://www.mena-tech.com/,https://www.mena-tech.com/,Content,"Mena Tech is technology & business media portal with over 5 millions followers. We create world-class Arabic technology content online in a way that is dynamic, intelligent and easy to digest. Our content targets technology decision makers, professionals, enthusiasts, startups and entrepreneurs exclusively in Arabic.",FALSE,,,,,,,,,,,,,,
Matutto FZ-LLC,https://matutto.com/,https://matutto.com/,Mobility,"Matutto is a global mobility startup, helping Expats move abroad with reliable AI-powered information and affordable support. We intend to support the next 25 Million Expats moving to the UAE, KSA and UK.",TRUE,,,,,,,,,,,,,,
NadEat FZ-LLC,https://nadeat.com/,https://nadeat.com/,F&B,"NadEat provides healthy, balanced lunch meal box for school children.",FALSE,,,,,,,,,,,,,,
nAia by Nadine FZ-LLC,http://www.naiabynadine.com,http://www.naiabynadine.com,Fashion,"nAia is a tech-driven womenswear brand that merges design and innovation. Through advanced 3D avatar technology, customers can visualize garments on a digital replica of their own body based on their measurements, skin tone, and hair color. This ensures a personalized shopping experience while also reducing waste and overproduction.",FALSE,,,,,,,,,,,,,,
Napptix Media FZ-LLC,https://www.napptix.com/,https://www.napptix.com/,Advertisement,"Napptix is an ad-tech platform that enables advertiser, brands, and media agencies to reach gaming audiences.",FALSE,,,,,,,,,,,,,,
NEO Architecture FZ-LLC,https://www.neo-architecture.com/,https://www.neo-architecture.com/,Architecture,"NEO Architecture is founded  by Jacky Tang and Yazeed Obeid, each with 10+ years experience of practice with international design offices like Sou Fujimoto Architects, Kengo Kuma and Associates in Japan, Sahel Al Hiyari Architects in Jordan and X-Architects in United Arab Emirates.",FALSE,,,,,,,,,,,,,,
Neoegolabs FZ-LLC,http://www.neoego.ae,http://www.neoego.ae,EdTech,Neoego Labs develop ECB boards with IOT & AI capabilities for educational purposes.,FALSE,,,,,,,,,,,,,,
Neulink FZ-LLC,https://neulink.cloud/,https://neulink.cloud/,HealthTech,Cloud-Based workflow efficiencies software for healthcare organizations.,TRUE,,,,,,,,,,,,,,
Oasis Defender FZ LLC,https://www.oasisdefender.com,https://www.oasisdefender.com,Security,Oasis Defender proivde unified AI drivern cross cloud security soltuion.,FALSE,,,,,,,,,,,,,,
OCCA Labs FZ-LLC,http://www.occa.club,http://www.occa.club,Real Estate,"OCCA is an exclusive, invite-only digital club curated for high-net-worth individuals on the look for unparalleled luxury properties.",TRUE,,,,,,,,,,,,,,
Oepp Innovations FZ-LLC,https://baarilabs.com/,https://baarilabs.com/,Product Design,"Oepp/Baari Labs, is a Hardware Tech Design Studio, helping innovators from ideation to building market-ready products across industries. Our seasoned team of Product Designers, Mechanical Engineers, Electronics and IoT Experts along with Software Engineers facilitate and continuously support founders, focused on solving real-world problems, through user-centric designs and building prototypes, and eventually scaling through mass manufacturing.",FALSE,,,,,,,,,,,,,,
Open Farming Solutions FZ-LLC,https://openfarming.earth/,https://openfarming.earth/,F&B,"OpenFarming.Earth is an AI-first OS for food distributors, tackling inefficiencies in manual, fragmented order management.",TRUE,,,,,,,,,,,,,,
Optima Data Technologies FZ-LLC,https://optima.io/,https://optima.io/,EdTech,"Optima empowers engineers, data analysts, data scientists, and business executives with data literacy skills.",TRUE,,,,,,,,,,,,,,
Orisun Invest FZ-LLC,https://www.linkedin.com/in/karim-megherbi-a18a7a28/,https://www.linkedin.com/in/karim-megherbi-a18a7a28/,Energy,"Orisun is a renewable energy platform which offers a unique opportunity for developers to access equity and development money, and for investors to access high quality sustainable investment opportunity.",TRUE,,,,,,,,,,,,,,
Palato FZ-LLC,https://www.palatoapp.com,https://www.palatoapp.com,F&B,"Palato is making making reservations seamless, accessible, and tailored to every occasion – connecting you to unforgettable culinary moments with ease and sustainability.",FALSE,,,,,,,,,,,,,,
Palmy AI FZ-LLC,http://palmy.ai,http://palmy.ai,Marketplace,"Palmy is a rental marketplace for immersive technology, bridging vendors and customers to facilitate innovative rentals. Our focus lies in Robotics, AI, and the latest advancements in immersive tech.",TRUE,,,,,,,,,,,,,,
Permo Studio FZ-LLC,https://heyzine.com/flip-book/dd1d6c5800.html,https://heyzine.com/flip-book/dd1d6c5800.html,Architecture,"PERMO offers innovative modular architectural products and solutions designed to address the challenges of customization, sustainability, and high quality in the high-end architectural and interior design industry. We solve the problem of limited design flexibility by providing products that allow architects, designers, and property owners to create unique, personalized spaces with ease, while maintaining cost efficiency and environmental responsibility.",FALSE,,,,,,,,,,,,,,
PharmaOne Solutions FZ-LLC,https://www.onepharma.ae,https://www.onepharma.ae,Marketplace,"OnePharma is a digital platform transforming pharmaceutical supply chains with seamless connectivity, real-time collaboration, and transparency.",TRUE,,,,,,,,,,,,,,
Pioneera Biosciences FZ-LLC,https://www.pioneerabio.com/,https://www.pioneerabio.com/,BioTech,"Pioneera Biosciences flagship project Project ImmunoHorizon pioneers next-generation CAR-T and CAR-NK cell therapies, revolutionizing cancer treatment with precision immunotherapy and global collaboration.  LinkedIn",FALSE,,,,,,,,,,,,,,
Post School Hub FZ-LLC,https://psh-73.webselfsite.net/home,https://psh-73.webselfsite.net/home,EdTech,"PSH, Post School Hub, platform offers reliable, professional and qualified tutors for post school homework and activities, for grade 1-4 children.",FALSE,,,,,,,,,,,,,,
Polly Technologies FZ-LLC,https://messagepolly.com/,https://messagepolly.com/,Marketing,"Reinventing Messagingfor the AI Era turning every interaction into actionable insights and fine-tune campaigns in real-time, to drive higher ROAS on autopilot.",FALSE,,,,,,,,,,,,,,
Polaris Collaborative FZ-LLC,https://polariscollaborative.com/,https://polariscollaborative.com/,Marketing,"Polaris Co delivers AI-powered, localized marketing services to help businesses scale at any stage. We address the need for cost-effective, flexible marketing, offering everything from DIY tools to full-service strategies for B2B and B2C companies. Our focus is on tech startups, SMEs, and solopreneurs who lack in-house marketing expertise. With fractional CMO services and project-based or retainer models, we provide scalable, high-quality solutions without the overhead costs of full-time hires.",FALSE,,,,,,,,,,,,,,
Pointili HR Solutions FZ-LLC,https://www.pointili.com/,https://www.pointili.com/,Human Resource,POINTILI is a mobile app and a platform that makes attendance homogeneous and manageable.,FALSE,,,,,,,,,,,,,,
Q Ventures FZ-LLC,https://joinqudra.com/,https://joinqudra.com/,Marketplace,Qudra by Q Ventures is a freelance marketplace connecting vetted talent with businesses across the MENA region.,TRUE,,,,,,,,,,,,,,
Qamaroun Creative Agency FZ-LLC,http://www.qamaroun.com,http://www.qamaroun.com,Content,"Qamaroun Video Productions creates videos that capture the essence of the UAE, targeting businesses and organizations in the UAE that want high-quality video content.",FALSE,,,,,,,,,,,,,,
